px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
7.42997	-5.03489	-2.73318	2.30531	0.632955	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	1.83308
7.50543	-5.14848	-2.66288	2.32173	0.611795	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	1.18396
7.563	-5.31065	-2.68944	2.30169	0.555689	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	2.08168
7.6526	-5.43104	-2.67402	2.31945	0.541316	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	0.535262
7.72332	-5.575	-2.68933	2.31246	0.503076	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	0.923195
7.79956	-5.68332	-2.61716	2.32481	0.485612	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	0.98291
7.85438	-5.83736	-2.63212	2.3002	0.432544	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	1.745
7.97655	-5.9803	-2.92522	2.32182	0.439862	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	8.29041
8.04242	-6.13137	-2.94328	2.30075	0.395132	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	1.23889
8.13317	-6.25105	-2.85056	2.30996	0.379249	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	1.49275
8.21631	-6.39276	-2.85902	2.30404	0.351481	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	0.44232
8.29542	-6.50265	-2.76289	2.31034	0.336186	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	1.24661
8.35751	-6.65731	-2.7727	2.2844	0.290437	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	1.20388
8.44561	-6.77476	-2.76197	2.29211	0.281924	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	0.400773
8.51893	-6.91241	-2.76385	2.28042	0.2541	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	0.476139
8.59105	-7.01441	-2.71329	2.28357	0.243413	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	0.612403
8.64291	-7.15642	-2.72404	2.25552	0.202269	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	1.04494
8.7565	-7.29478	-2.94455	2.26867	0.210814	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	5.02828
8.81703	-7.44746	-2.95946	2.24039	0.170934	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	0.987986
8.87693	-7.55602	-2.72696	2.22983	0.143727	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	6.00871
8.9355	-7.70258	-2.73066	2.20563	0.110822	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988	0.683189
9.01533	-7.82195	-2.77077	2.20695	0.107657	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973	0.352255
9.05991	-7.96792	-2.77972	2.1748	0.0692517	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973	0.942787
9.09672	-8.06615	-2.53785	2.15585	0.0385116	8.8564	-8.01424	9	-8.15	0.909309	-1.8186	6.06117
9.14368	-8.20491	-2.54093	2.13048	0.0105477	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859	0.535142
9.2236	-8.33191	-2.64834	2.13296	0.0159594	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119	1.20754
9.25582	-8.47784	-2.66146	2.09605	-0.0222637	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117	0.97034
9.29656	-8.58983	-2.49585	2.07466	-0.0495073	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819	3.07199
9.33208	-8.73176	-2.50206	2.04419	-0.0775062	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899	0.546671
9.47179	-8.9127	-3.03962	2.08731	-0.00701322	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928	30.2803
9.51632	-9.07701	-3.06226	2.05478	-0.0395647	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928	0.67482
9.55154	-9.19442	-2.88145	2.02857	-0.0732561	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917	3.78542
9.59571	-9.3356	-2.88581	2.0085	-0.0899088	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917	0.196496
9.62866	-9.45193	-2.76617	1.98628	-0.113849	9.47534	-9.42627	9.55	-9.5	0	-3.00023	1.81362
9.64704	-9.60499	-2.78173	1.94778	-0.147046	9.54779	-9.64959	9.55	-9.65	0	-3.0002	0.741205
9.71108	-9.7499	-2.86931	1.94804	-0.134637	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997	0.946843
9.73219	-9.90368	-2.88206	1.9147	-0.161478	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997	0.517151
9.74723	-10.0303	-2.70987	1.87897	-0.199213	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969	3.62916
9.78105	-10.1687	-2.69984	1.86281	-0.204463	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969	0.143769
9.82169	-10.3039	-2.70296	1.8515	-0.206232	9.92627	-10.4745	9.75	-10.3	0	-3.00065	0.460502
9.83086	-10.4503	-2.71691	1.81867	-0.228756	9.75524	-10.4732	9.75	-10.45	0	-3.00063	0.386153
9.87247	-10.6006	-2.77941	1.81404	-0.215541	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451	0.964829
9.89383	-10.7542	-2.78241	1.79152	-0.226189	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448	0.110724
9.90315	-10.8884	-2.66382	1.75827	-0.256326	9.88465	-10.9383	9.85	-10.9	0	-2.73074	1.78805
9.90542	-11.0412	-2.67146	1.72642	-0.274004	9.83614	-11.041	9.85	-11.05	0	-2.73073	0.286015
9.92387	-11.1746	-2.684	1.71285	-0.272667	9.83952	-11.1692	9.85	-11.2	0	-2.99965	0.084091
9.91516	-11.3238	-2.70499	1.67787	-0.293866	9.84568	-11.3496	9.85	-11.35	0	-2.99961	0.3449
9.92972	-11.4647	-2.72789	1.66429	-0.291145	9.87961	-11.5637	9.85	-11.5	0	-2.99843	0.115112
9.91247	-11.6149	-2.74795	1.6276	-0.313113	9.83206	-11.6307	9.85	-11.65	0	-2.99843	0.411335
9.85813	-11.7136	-2.46713	1.54456	-0.412417	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061	13.9739
9.82776	-11.8456	-2.48147	1.50511	-0.431018	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059	0.362574
9.81411	-11.9691	-2.48416	1.48123	-0.432941	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119	0.103604
9.76218	-12.1146	-2.52494	1.42961	-0.462382	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116	0.803649
9.71198	-12.2252	-2.41065	1.36502	-0.523012	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981	4.0043
9.65267	-12.353	-2.43573	1.31508	-0.546184	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979	0.632554
9.56223	-12.4368	-2.26064	1.21169	-0.6544	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805	9.9316
9.48224	-12.554	-2.29678	1.15174	-0.680552	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804	0.860159
9.41925	-12.6661	-2.28454	1.10249	-0.696623	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953	0.185421
9.32768	-12.7828	-2.31413	1.04167	-0.718006	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954	0.671541
9.18336	-12.8454	-2.16766	0.876296	-0.901793	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629	21.4416
9.04519	-12.9494	-2.25916	0.788765	-0.940704	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627	2.44907
8.91009	-13.022	-2.26053	0.676381	-1.02343	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651	3.46377
8.77838	-13.0954	-2.29406	0.598845	-1.0428	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651	0.877801
8.63024	-13.1462	-2.34154	0.477566	-1.13895	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005	4.43632
8.4869	-13.1986	-2.39424	0.399977	-1.15635	8.35763	-13.1557	8.35	-13.15	-2.997	-0.998995	1.0392
8.29277	-13.2258	-2.51543	0.246943	-1.28174	8.22926	-13.1698	8.2	-13.15	-2.72741	0	7.74592
8.13356	-13.242	-2.53772	0.158965	-1.29718	8.03583	-13.1513	8.05	-13.15	-2.72742	0	0.94686
7.97214	-13.2456	-2.58421	0.0619903	-1.33062	7.82914	-13.0525	7.9	-13.15	-2.72986	0	1.12153
7.81891	-13.2367	-2.59237	-0.0224183	-1.34075	7.76538	-13.1647	7.75	-13.15	-2.72986	0	0.425893
7.756	-13.2582	-2.36918	-0.0221916	-1.23956	7.66146	-13.3079	7.6	-13.2	-2.9979	-0.999304	8.24024
7.59312	-13.2613	-2.45522	-0.0853196	-1.23497	7.44786	-13.2517	7.45	-13.25	-2.9979	-0.999304	1.22697
7.45296	-13.2401	-2.45717	-0.156164	-1.23514	7.21108	-13.0985	7.3	-13.25	-2.72846	0	0.790098
7.2803	-13.2276	-2.53634	-0.216699	-1.22353	7.16011	-13.2382	7.15	-13.25	-2.72844	0	0.868092
7.11775	-13.1669	-2.68519	-0.313186	-1.27434	6.88472	-12.9588	7	-13.2	-2.99784	0.999284	3.76662
6.95519	-13.1346	-2.75369	-0.365269	-1.25945	6.84891	-13.1493	6.85	-13.15	-2.99784	0.999284	0.691719
6.82224	-13.0886	-2.71644	-0.423056	-1.24375	6.77424	-13.2337	6.7	-13.1	-2.72787	0.909275	0.399423
6.65263	-13.0394	-2.77859	-0.473821	-1.22383	6.55759	-13.0679	6.55	-13.05	-2.72787	0.909284	0.609328
6.56397	-13.0134	-2.49376	-0.500162	-1.15514	6.40137	-13.0799	6.4	-13.05	-2.72678	0	9.32988
6.3913	-12.9765	-2.57673	-0.527752	-1.11732	6.26174	-13.0534	6.25	-13.05	-2.72678	0	1.43342
6.2791	-12.921	-2.49074	-0.573742	-1.09365	6.10143	-13.0076	6.1	-13	-2.72966	0.909888	1.18264
6.10049	-12.8775	-2.58144	-0.590369	-1.04876	5.94198	-12.9494	5.95	-12.95	-2.72963	0.90988	1.91975
5.95264	-12.7654	-2.84299	-0.664627	-1.09065	5.79854	-12.8478	5.8	-12.85	-2.99777	1.99851	7.01662
5.78849	-12.6981	-2.91295	-0.68426	-1.05454	5.65107	-12.7365	5.65	-12.75	-2.99778	1.99852	1.2786
5.69296	-12.6389	-2.65395	-0.712971	-1.00427	5.50547	-12.5721	5.55	-12.7	-1.81798	0.908995	7.98771
5.53829	-12.5712	-2.7001	-0.730666	-0.96675	5.43839	-12.652	5.45	-12.65	-1.81799	0.908995	1.05133
5.41196	-12.4546	-2.80657	-0.787741	-0.976635	5.27506	-12.4782	5.3	-12.55	-2.72627	1.81753	1.07555
5.2494	-12.3776	-2.8546	-0.796215	-0.931437	5.1307	-12.4684	5.15	-12.45	-2.72625	1.8175	1.43251
5.14701	-12.2847	-2.76425	-0.834794	-0.913513	5.04446	-12.3808	5.05	-12.35	-1.8199	1.81989	0.969787
5.00956	-12.1925	-2.79263	-0.854485	-0.882986	4.92985	-12.2499	4.95	-12.25	-1.81991	1.8199	0.622084
4.91093	-12.0793	-2.81978	-0.897346	-0.881815	4.75061	-11.9803	4.85	-12.15	-1.99928	1.99929	0.376337
4.80129	-11.9899	-2.82667	-0.918063	-0.858823	4.75915	-12.0666	4.75	-12.05	-1.99928	1.99928	0.461961
4.70485	-11.8608	-2.86188	-0.965159	-0.860198	4.69113	-11.9084	4.7	-11.9	-0.908236	2.72471	0.146454
4.62485	-11.731	-2.85339	-1.01553	-0.863526	4.64378	-11.7442	4.65	-11.75	-0.908231	2.7247	0.0298052
4.57542	-11.6316	-2.61911	-1.06298	-0.857909	4.59746	-11.6205	4.6	-11.65	-0.909847	1.81971	4.7153
4.51678	-11.5148	-2.59922	-1.11084	-0.859426	4.54975	-11.5706	4.55	-11.55	-0.909843	1.81969	0.223703
4.39613	-11.3231	-3.11155	-1.14063	-0.851347	4.47442	-11.3673	4.5	-11.35	-1.0008	4.0032	23.6566
4.36587	-11.1697	-3.0994	-1.20672	-0.875688	4.44059	-11.1496	4.45	-11.15	-1.0008	4.00321	0.380507
4.36971	-11.0589	-2.72848	-1.28297	-0.906314	4.43713	-11.024	4.45	-11.05	0	1.81614	12.45
4.36425	-10.9109	-2.71092	-1.35553	-0.930238	4.45136	-10.93	4.45	-10.95	0	1.81612	0.480107
4.34233	-10.7646	-2.70998	-1.41071	-0.934418	4.44745	-10.786	4.45	-10.8	0	2.72555	0.110525
4.35882	-10.6156	-2.69584	-1.48697	-0.960504	4.45788	-10.6457	4.45	-10.65	0	2.72554	0.634098
4.35666	-10.4725	-2.68652	-1.54308	-0.964262	4.46329	-10.5756	4.45	-10.5	0	2.729	0.246138
4.37894	-10.3235	-2.68435	-1.61194	-0.980683	4.44057	-10.3382	4.45	-10.35	0	2.72898	0.238362
4.40086	-10.1809	-2.66238	-1.67527	-0.991759	4.51895	-10.2367	4.5	-10.2	0.908962	2.72687	0.231749
4.45452	-10.0313	-2.67119	-1.75475	-1.01717	4.54925	-10.0439	4.55	-10.05	0.908954	2.72685	0.547491
4.48493	-9.8861	-2.70075	-1.80578	-1.00877	4.63224	-9.9707	4.6	-9.9	0.909756	2.72927	0.478598
4.55338	-9.73879	-2.71657	-1.88255	-1.03017	4.63755	-9.74952	4.65	-9.75	0.909752	2.72926	0.429215
4.57404	-9.57598	-2.816	-1.90145	-0.97745	4.60757	-9.4335	4.7	-9.6	0.90859	2.72578	2.11507
4.65757	-9.43103	-2.83176	-1.97534	-0.997463	4.74589	-9.4609	4.75	-9.45	0.908586	2.72576	0.500425
4.73616	-9.29488	-2.82593	-2.04146	-1.01048	4.89179	-9.39473	4.85	-9.3	1.81967	2.72952	0.415295
4.84711	-9.14796	-2.87211	-2.1201	-1.0326	4.94849	-9.13867	4.95	-9.15	1.81967	2.72951	0.630191
4.93258	-9.02568	-2.87599	-2.17892	-1.04205	4.95209	-8.96272	5	-9.05	0.999884	1.99977	0.0830467
5.02158	-8.91662	-2.86925	-2.23434	-1.04545	5.04121	-8.94979	5.05	-8.95	0.999874	1.99974	0.0787302
5.09441	-8.78923	-2.87861	-2.25462	-0.990032	5.20806	-8.88942	5.15	-8.8	1.81805	2.72708	1.76951
5.21666	-8.65937	-2.91671	-2.31724	-0.996971	5.26887	-8.63564	5.25	-8.65	1.81803	2.72705	0.200938
5.319	-8.55388	-2.9214	-2.36527	-0.993109	5.3785	-8.56768	5.35	-8.55	1.99956	1.99957	0.055407
5.43238	-8.44795	-2.93985	-2.41642	-0.994029	5.44864	-8.42738	5.45	-8.45	1.99954	1.99954	0.0412994
5.51818	-8.33804	-2.90386	-2.42791	-0.9277	5.56465	-8.44845	5.5	-8.35	0.909045	1.81807	2.32579
5.61737	-8.24356	-2.86019	-2.47056	-0.921084	5.53862	-8.24357	5.55	-8.25	0.909045	1.81808	0.359813
5.6905	-8.12519	-2.81436	-2.45874	-0.825609	5.64921	-8.02513	5.7	-8.1	2.72608	2.72608	4.61235
5.82552	-8.01275	-2.85744	-2.50237	-0.822657	5.85094	-7.95601	5.85	-7.95	2.72606	2.72606	0.230843
5.91759	-7.90181	-2.81994	-2.50113	-0.74936	5.93492	-7.84119	5.95	-7.85	1.81801	1.81801	2.80209
6.0517	-7.7945	-2.85466	-2.53787	-0.744192	6.05986	-7.73559	6.05	-7.75	1.81802	1.81801	0.20546
6.13861	-7.68502	-2.79277	-2.52445	-0.657335	6.13741	-7.63243	6.15	-7.65	1.81798	1.81798	4.00733
6.26653	-7.58682	-2.80911	-2.55575	-0.652358	6.25659	-7.54336	6.25	-7.55	1.81798	1.81798	0.110319
6.36351	-7.48524	-2.7552	-2.54908	-0.583117	6.39143	-7.46358	6.35	-7.45	1.82027	1.82027	2.69717
6.48391	-7.39637	-2.75277	-2.57615	-0.578558	6.452	-7.36418	6.45	-7.35	1.82025	1.82025	0.109382
6.60006	-7.31336	-2.76617	-2.60114	-0.576731	6.47916	-7.09783	6.6	-7.25	2.99862	1.99908	0.723845
6.73308	-7.21994	-2.81526	-2.62213	-0.568117	6.7556	-7.14598	6.75	-7.15	2.99862	1.99908	0.358032
6.78948	-7.10333	-2.64731	-2.56152	-0.420359	6.68682	-6.93297	6.8	-7.05	0.908005	1.816	13.1958
6.90622	-7.00999	-2.6544	-2.57556	-0.411708	6.86356	-6.94732	6.85	-6.95	0.908	1.81601	0.307913
7.03739	-6.93369	-2.67035	-2.6033	-0.419839	7.08741	-6.92602	7	-6.85	2.72856	1.81904	0.0773701
7.16903	-6.83502	-2.70538	-2.61471	-0.408022	7.15695	-6.75136	7.15	-6.75	2.72854	1.81902	0.407253
7.2484	-6.73279	-2.58222	-2.57287	-0.303349	7.29976	-6.68807	7.25	-6.65	1.8202	1.8202	7.00641
7.37131	-6.63521	-2.6109	-2.57844	-0.292224	7.35505	-6.56058	7.35	-6.55	1.82018	1.82018	0.330571
7.52821	-6.58659	-2.72541	-2.64847	-0.383327	7.53544	-6.5372	7.5	-6.5	2.99964	0.999884	5.88146
7.65371	-6.50888	-2.74879	-2.66111	-0.376615	7.65664	-6.46417	7.65	-6.45	2.99964	0.999884	0.118311
7.76811	-6.43007	-2.70043	-2.66121	-0.345338	7.67559	-6.34628	7.75	-6.4	1.81709	0.908549	0.780384
7.89047	-6.36441	-2.68287	-2.67899	-0.344725	7.85193	-6.35845	7.85	-6.35	1.81709	0.908545	0.0838184
8.01017	-6.29356	-2.64374	-2.68311	-0.320736	8.03231	-6.28406	8	-6.25	2.72931	1.81954	0.449456
8.14493	-6.20976	-2.67077	-2.68982	-0.30955	8.13749	-6.14586	8.15	-6.15	2.72928	1.81952	0.240862
8.22053	-6.12701	-2.53509	-2.65316	-0.227361	8.21488	-6.01843	8.25	-6.05	1.99977	1.99976	5.3248
8.34004	-6.03837	-2.5761	-2.64865	-0.211037	8.33626	-5.94674	8.35	-5.95	1.99977	1.99976	0.493446
8.49597	-5.9791	-2.67656	-2.69004	-0.260898	8.50318	-5.89335	8.5	-5.9	2.72796	0.909326	2.49771
8.6375	-5.90089	-2.70524	-2.69736	-0.253325	8.65894	-5.86309	8.65	-5.85	2.72796	0.909321	0.117444
8.72455	-5.81248	-2.5455	-2.65619	-0.166078	8.77185	-5.74314	8.75	-5.75	1.81776	1.81775	6.22387
8.85542	-5.7205	-2.5826	-2.65031	-0.150678	8.85444	-5.64273	8.85	-5.65	1.81774	1.81773	0.362244
8.94203	-5.64151	-2.48762	-2.62051	-0.0915078	9.02394	-5.6024	8.95	-5.55	1.99657	1.99656	3.00343
9.05687	-5.54784	-2.52964	-2.60712	-0.0733187	9.05088	-5.45385	9.05	-5.45	1.99654	1.99655	0.525246
9.20362	-5.48259	-2.63863	-2.6428	-0.128397	9.04088	-5.29691	9.2	-5.4	2.72728	0.909094	3.97364
9.33779	-5.3903	-2.67237	-2.6371	-0.115428	9.34223	-5.32623	9.35	-5.35	2.72727	0.90909	0.250815
9.41838	-5.29446	-2.51726	-2.58786	-0.0296371	9.39579	-5.21659	9.45	-5.25	1.81816	1.81815	5.82545
9.54386	-5.19696	-2.55461	-2.57614	-0.0160619	9.55303	-5.13194	9.55	-5.15	1.81813	1.81813	0.266303
9.63694	-5.10887	-2.46283	-2.54326	0.0381807	9.75019	-5.14652	9.65	-5.05	1.82036	1.82036	2.72417
9.75548	-5.00476	-2.50294	-2.526	0.0533752	9.7586	-4.93134	9.75	-4.95	1.82036	1.82037	0.331432
9.84379	-4.90796	-2.42565	-2.48748	0.108186	9.9198	-4.86941	9.85	-4.85	1.81578	1.81577	2.33681
9.95473	-4.80345	-2.45925	-2.46921	0.120406	9.95641	-4.74358	9.95	-4.75	1.81575	1.81575	0.220678
10.0309	-4.6946	-2.38521	-2.41905	0.184127	10.0029	-4.54771	10.05	-4.6	1.82039	2.7306	2.77662
10.1387	-4.56383	-2.45158	-2.38617	0.206501	10.1428	-4.45119	10.15	-4.45	1.8204	2.7306	0.784878
10.2214	-4.44957	-2.42878	-2.34591	0.246582	10.1981	-4.26556	10.25	-4.3	1.81769	2.72652	1.10045
10.3322	-4.29835	-2.52393	-2.30682	0.271522	10.3644	-4.16342	10.35	-4.15	1.81768	2.7265	1.21224
10.4559	-4.20286	-2.59495	-2.32689	0.218195	10.5985	-4.12247	10.45	-4.05	1.81792	1.81792	2.01574
10.5577	-4.05587	-2.65873	-2.29346	0.238666	10.5415	-3.9454	10.55	-3.95	1.8179	1.8179	0.759697
10.6572	-3.93959	-2.67358	-2.27909	0.239397	10.7092	-3.85166	10.65	-3.85	1.81903	1.81904	0.0980013
10.7568	-3.8048	-2.71193	-2.25623	0.24873	10.7616	-3.75002	10.75	-3.75	1.81902	1.81903	0.190526
10.8032	-3.66423	-2.62239	-2.17844	0.344999	10.795	-3.60617	10.8	-3.6	0.909773	2.72931	5.11115
10.8816	-3.52213	-2.65388	-2.14733	0.356465	10.8527	-3.46164	10.85	-3.45	0.909764	2.72928	0.264827
10.987	-3.42152	-2.71643	-2.17591	0.283248	10.9584	-3.30584	10.95	-3.3	1.99953	2.99928	3.43572
11.0653	-3.26632	-2.78537	-2.14326	0.300663	11.0447	-3.1561	11.05	-3.15	1.9995	2.99925	0.767575
11.1079	-3.11258	-2.73362	-2.07033	0.385743	11.1178	-2.98807	11.1	-3	0.907725	2.72317	3.92614
