px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
34.6122	10.7174	2.57338	0.20183	-0.293015	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617	1.47525
34.7169	10.7707	3.02029	0.20665	-0.256447	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617	2.8035
37.138	12.0774	3.08586	0.618352	0.172481	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209	0.551487
37.2163	12.1016	3.28917	0.602103	0.139169	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209	1.54011
40.3014	13.4581	3.88472	0.250732	-0.18189	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459	1.11576
40.2277	13.4272	3.33654	0.21295	-0.241409	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459	1.65114
42.7674	14.8203	3.31299	0.595766	0.1611	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938	0.474417
42.7431	14.8135	3.36166	0.58249	0.143749	42.5714	14.9817	42.7638	15.0065	2.65515	1.33938	0.188297
45.3436	16.5467	3.71278	0.564859	0.0375722	45.3572	16.5524	45.4265	16.3307	2.64546	1.29701	0.284491
45.3844	16.5607	3.4677	0.58973	0.105358	45.649	16.5213	45.4265	16.3307	2.64546	1.29701	0.937117
48.1509	17.2902	3.29887	0.139101	-0.25023	48.1541	17.2835	48.0823	17.6063	2.6326	1.23832	0.396524
48.1247	17.279	3.06167	0.111566	-0.29681	47.9331	17.5349	48.0823	17.6063	2.6326	1.23832	0.278694
50.6182	19.0553	3.0138	0.876858	0.389401	50.6228	19.0721	50.7276	18.8172	2.61569	1.16454	1.46403
50.6003	19.0356	3.24135	0.780739	0.2504	50.5737	18.7834	50.7276	18.8172	2.61569	1.16454	0.365839
53.7078	19.9059	3.04433	0.0440036	-0.400519	53.7268	19.8982	53.3577	19.9486	2.59372	1.07716	1.75702
53.6743	19.8944	3.00574	0.0530067	-0.393258	53.5277	19.862	53.3577	19.9486	2.59372	1.07716	0.304846
56.0382	21.0766	2.66305	0.522433	0.164413	56.0322	21.0923	55.9669	20.9874	2.56561	0.978022	1.16381
56.0104	21.0596	2.79214	0.479935	0.117535	55.867	20.985	55.9669	20.9874	2.56561	0.978022	0.410085
58.6473	21.7837	3.09205	0.107594	-0.200829	58.6632	21.7821	58.5484	21.9225	2.53033	0.869205	0.532455
58.6477	21.785	3.07893	0.105634	-0.204248	58.5799	21.9815	58.5484	21.9225	2.53033	0.869205	0.0130534
60.8787	22.7795	2.80118	0.465599	0.15757	60.8722	22.7876	61.0941	22.7449	2.48697	0.753031	0.47801
60.8524	22.7677	2.82493	0.452145	0.144952	60.7648	22.6398	61.0941	22.7449	2.48697	0.753031	0.225751
63.3719	23.4104	2.99152	0.134788	-0.152408	63.3821	23.4069	63.5955	23.4479	2.43482	0.631987	0.336243
63.4549	23.4376	2.81379	0.0859114	-0.213198	63.7478	23.7442	63.5955	23.4479	2.43482	0.631987	2.08634
66.3161	23.9871	3.39449	0.296546	0.0614386	66.3403	23.9959	66.0431	24.0276	2.37349	0.508655	0.914251
66.2158	23.9587	2.62783	0.302319	0.0427347	65.8838	23.9541	66.0431	24.0276	2.37349	0.508655	2.72758
68.2626	24.3612	2.60066	0.192294	-0.0541701	68.262	24.3582	68.4273	24.4824	2.30293	0.385623	0.0301988
68.3495	24.3927	2.68518	0.19773	-0.0495912	68.6759	24.6059	68.4273	24.4824	2.30293	0.385623	1.98845
70.8159	24.88	3.00167	0.240276	0.00931054	70.8275	24.8844	70.7384	24.8137	2.22347	0.265395	0.219593
70.7792	24.8656	2.51498	0.222878	-0.0285151	70.7403	24.6728	70.7384	24.8137	2.22347	0.265395	0.627799
72.8912	24.7198	2.54483	-0.165263	-0.254519	72.8923	24.7135	72.9675	25.025	2.13584	0.150292	0.148665
72.9408	24.7366	2.55592	-0.16677	-0.264638	73.0732	25.0343	72.9675	25.025	2.13584	0.150292	0.682841
75.0019	25.2453	2.19435	0.322472	0.205808	75.0021	25.2595	75.1062	25.1224	2.04114	0.0423626	0.814994
74.9897	25.2417	2.16322	0.319303	0.203937	74.9748	25.1377	75.1062	25.1224	2.04114	0.0423626	0.0353369
77.1124	24.9458	2.28697	-0.394452	-0.371456	77.1225	24.9297	77.1475	25.1137	1.9408	-0.0566978	0.966778
77.1366	24.953	2.27745	-0.409113	-0.392161	77.1386	25.2948	77.1475	25.1137	1.9408	-0.0566978	0.178701
79.0997	25.0156	1.82997	0.0780367	0.170435	79.1089	25.0369	79.0861	25.0086	1.83649	-0.145607	1.43226
79.1144	25.0164	1.88513	0.0890686	0.184735	79.1718	24.9698	79.0861	25.0086	1.83649	-0.145607	0.0397705
80.8021	24.8744	2.04977	-0.0321309	-0.00636309	80.8074	24.8688	80.9183	24.8178	1.73008	-0.223536	0.133127
80.8497	24.8813	1.82888	-0.0876112	-0.0995793	81.1423	24.8704	80.9183	24.8178	1.73008	-0.223536	1.22576
82.6036	24.6367	2.2703	-0.0881545	-0.0355198	82.6216	24.6393	82.6423	24.5525	1.6235	-0.29012	0.281333
82.5684	24.6224	1.94851	-0.190398	-0.21354	82.5085	24.8114	82.6423	24.5525	1.6235	-0.29012	0.591469
84.1655	24.5429	2.00191	-0.000414147	0.0323199	84.1733	24.5504	84.2584	24.2245	1.51869	-0.345444	0.228532
84.1581	24.5455	1.81973	-0.0315695	-0.0352027	84.2898	24.3312	84.2584	24.2245	1.51869	-0.345444	0.253176
85.6377	23.8181	1.91977	-0.538714	-0.321747	85.6378	23.808	85.7688	23.8451	1.41749	-0.390006	0.255541
85.6947	23.8337	1.99408	-0.518907	-0.308838	85.9743	23.7547	85.7688	23.8451	1.41749	-0.390006	0.850899
86.9519	23.507	1.27838	-0.307344	-0.00263947	86.9449	23.527	87.1776	23.4252	1.32159	-0.424654	0.786365
87.0702	23.541	1.39212	-0.244942	0.0352386	87.6171	23.5127	87.1776	23.4252	1.32159	-0.424654	3.72076
88.7841	22.7936	2.44962	-0.407048	-0.0833522	88.8227	22.7869	88.4904	22.9745	1.23248	-0.450514	1.29956
88.7018	22.755	2.21566	-0.642693	-0.392216	88.4191	22.9498	88.4904	22.9745	1.23248	-0.450514	1.34977
89.5306	22.2728	0.737879	-0.71216	-0.231496	89.4967	22.3082	89.7145	22.5017	1.15138	-0.468904	2.26361
89.6224	22.2711	1.03363	-0.559143	0.0180459	89.7821	22.4826	89.7145	22.5017	1.15138	-0.468904	1.71416
90.4981	21.6677	1.37298	-0.450538	0.0767165	90.5133	21.6677	90.858	22.0141	1.07929	-0.481241	0.157398
90.5711	21.685	1.43295	-0.400097	0.0859037	90.8419	22.0974	90.858	22.0141	1.07929	-0.481241	1.73827
91.7095	21.1154	1.63241	-0.290569	0.101763	91.7178	21.1152	91.9302	21.5174	1.01698	-0.488964	0.0485238
91.7424	21.1242	1.46422	-0.425327	-0.142864	92.0492	21.5289	91.9302	21.5174	1.01698	-0.488964	2.51165
92.8527	20.9413	1.38274	-0.0823686	0.147074	92.8599	20.9537	92.9411	21.016	0.964993	-0.493443	0.314363
92.9044	20.9702	1.19054	-0.0616052	0.0906416	93.3186	21.0712	92.9411	21.016	0.964993	-0.493443	2.7341
93.4927	20.244	0.703867	-0.7994	-0.401442	93.4668	20.2155	93.9011	20.513	0.92369	-0.495919	1.20556
93.5768	20.2876	1.0644	-0.554629	-0.0977019	93.7423	20.5071	93.9011	20.513	0.92369	-0.495919	1.72635
95.2513	19.6514	2.533	0.110899	0.367839	95.3229	19.6585	94.8209	20.01	0.893308	-0.497439	3.58147
95.0274	19.6591	1.55417	-0.0272212	0.204335	94.494	19.8854	94.8209	20.01	0.893308	-0.497439	9.30879
95.5296	19.7019	0.869919	0.194851	0.214435	95.5039	19.6984	95.7116	19.5078	0.87398	-0.498816	0.71649
95.539	19.7036	0.862216	0.196744	0.21519	95.6097	19.5804	95.7116	19.5078	0.87398	-0.498816	0.0292101
96.2569	19.2094	0.774189	-0.805625	-0.490523	96.2641	19.1597	96.5842	19.0065	0.865773	-0.500589	1.64843
96.3073	19.243	1.02304	-0.608369	-0.286568	96.559	18.8688	96.5842	19.0065	0.865773	-0.500589	0.819863
97.4815	18.7185	1.823	-0.165642	0.139754	97.5286	18.727	97.45	18.506	0.868716	-0.503009	1.55261
97.4053	18.7212	1.46335	-0.329065	-0.113935	97.5333	18.1735	97.45	18.506	0.868716	-0.503009	1.44982
98.2184	18.3693	1.2032	-0.312258	-0.0432272	98.2105	18.3739	98.3198	18.0049	0.882805	-0.506023	0.0808199
98.2278	18.3742	1.09075	-0.361508	-0.13176	98.4162	18.1556	98.3198	18.0049	0.882805	-0.506023	0.412657
99.0321	17.3775	1.50225	-1.09748	-0.47823	99.0363	17.357	99.2049	17.503	0.908006	-0.509278	0.544383
99.0443	17.4144	1.48562	-0.749138	-0.047919	98.9782	17.2949	99.2049	17.503	0.908006	-0.509278	0.761817
99.987	16.9629	1.04504	-0.406468	0.183756	99.9969	16.9882	100.117	17.0001	0.944242	-0.512134	0.651176
100.063	16.9782	1.06847	-0.357275	0.197245	100.441	16.9521	100.117	17.0001	0.944242	-0.512134	1.81567
101.182	16.5373	1.60849	-0.15364	0.199969	101.204	16.5368	101.065	16.497	0.991362	-0.513687	0.348854
101.14	16.5277	1.31948	-0.282698	0.0374171	101.169	16.4353	101.065	16.497	0.991362	-0.513687	0.612096
102.368	16.392	1.68991	0.11328	0.242933	102.387	16.3992	102.063	15.9949	1.04911	-0.512803	0.350099
102.27	16.3851	1.24563	0.0948761	0.220492	102.081	15.8359	102.063	15.9949	1.04911	-0.512803	1.8232
103.018	15.3988	0.815365	-1.13629	-0.624235	103.003	15.353	103.119	15.4967	1.11708	-0.508169	2.51887
102.974	15.4628	1.17537	-0.59458	0.0305292	102.776	15.1195	103.119	15.4967	1.11708	-0.508169	3.33975
104.087	15.2472	1.35831	0.102562	0.429608	104.114	15.2708	104.244	15.0064	1.19469	-0.498349	0.909915
104.039	15.2404	1.29591	0.0619027	0.404889	103.905	14.7607	104.244	15.0064	1.19469	-0.498349	0.58163
105.523	14.475	1.72651	-0.875619	-0.384271	105.541	14.4412	105.447	14.5293	1.28111	-0.481861	1.95878
105.474	14.4856	1.79532	-0.731097	-0.212012	105.316	14.0026	105.447	14.5293	1.28111	-0.481861	0.808189
106.815	14.0266	1.4265	-0.277172	0.209281	106.831	14.0482	106.737	14.0724	1.37529	-0.457255	1.07381
106.769	14.0071	1.5218	-0.277972	0.256096	106.439	14.2401	106.737	14.0724	1.37529	-0.457255	1.28515
108.075	13.6608	1.73202	-0.0398775	0.244815	108.084	13.6604	108.122	13.644	1.47592	-0.423202	0.0561611
108.08	13.6617	1.67754	-0.0468535	0.231371	108.131	13.6844	108.122	13.644	1.47592	-0.423202	0.0541598
109.528	13.573	1.84637	0.0760558	0.166146	109.534	13.5714	109.606	13.2536	1.58144	-0.378583	0.0526556
109.485	13.5668	1.64108	0.0593735	0.151165	109.388	13.1556	109.606	13.2536	1.58144	-0.378583	0.415731
111.055	12.6076	1.8387	-0.949602	-0.54364	111.063	12.5814	111.196	12.9118	1.69008	-0.322574	1.44428
111.139	12.6592	2.23412	-0.626284	-0.110286	111.426	12.9557	111.196	12.9118	1.69008	-0.322574	2.37594
112.901	12.4647	1.64667	-0.0112509	0.346873	112.913	12.4877	112.893	12.6299	1.7999	-0.254723	1.3939
112.905	12.4525	1.79517	-0.0065204	0.359222	112.797	12.8241	112.893	12.6299	1.7999	-0.254723	0.224541
114.782	12.5492	2.27888	0.231738	0.280794	114.801	12.5506	114.699	12.4195	1.90891	-0.175007	0.402671
114.794	12.5527	2.05464	0.229304	0.294702	114.916	12.3187	114.699	12.4195	1.90891	-0.175007	0.269858
116.677	12.1184	2.11561	-0.387537	-0.257678	116.687	12.1035	116.611	12.2921	2.01507	-0.0838683	0.920053
116.717	12.1317	2.37289	-0.308486	-0.153272	116.871	12.0659	116.611	12.2921	2.01507	-0.0838683	0.46395
118.934	11.9939	2.64611	0.0855982	0.195733	118.953	12.0009	118.628	12.2586	2.11648	0.0177712	0.627621
118.908	12.0014	2.38307	0.103335	0.208884	118.85	12.4063	118.628	12.2586	2.11648	0.0177712	0.304382
120.698	12.2932	2.3154	0.271219	0.183133	120.695	12.2918	120.743	12.3289	2.21139	0.128528	0.0124447
120.741	12.2973	2.33923	0.269209	0.182685	120.934	12.1905	120.743	12.3289	2.21139	0.128528	0.454231
123.528	12.8263	3.30869	0.0178322	-0.0943719	123.568	12.8297	122.95	12.5114	2.29835	0.246599	1.96449
123.439	12.8081	2.71023	-0.0401909	-0.164918	123.142	12.7694	122.95	12.5114	2.29835	0.246599	2.04934
124.912	12.7713	2.20411	-0.1131	-0.108122	124.894	12.7743	125.242	12.8125	2.37624	0.369827	0.569632
125.015	12.7844	2.67693	-0.0816614	-0.0546966	125.376	12.9964	125.242	12.8125	2.37624	0.369827	2.40066
127.826	13.3184	3.26287	0.467923	0.328075	127.853	13.3273	127.609	13.2365	2.44434	0.495787	1.22977
127.757	13.3177	3.01244	0.511467	0.403929	127.506	13.153	127.609	13.2365	2.44434	0.495787	1.10803
129.956	13.7154	2.32884	0.244913	-0.0187484	129.947	13.6963	130.042	13.7853	2.50232	0.621879	0.977927
130.035	13.7262	2.5183	0.223824	-0.0423268	130.334	13.781	130.042	13.7853	2.50232	0.621879	1.35869
132.088	14.5032	2.65495	0.365999	0.0747319	132.092	14.507	132.53	14.458	2.55028	0.74543	0.0668491
132.157	14.5091	2.81488	0.344175	0.0458463	132.447	14.3423	132.53	14.458	2.55028	0.74543	1.0524
135.044	15.0459	3.47914	-0.00975858	-0.209177	135.074	15.0475	135.066	15.2513	2.58865	0.863795	1.08261
135.037	15.034	2.9854	-0.0785955	-0.302908	135.127	14.6575	135.066	15.2513	2.58865	0.863795	0.696329
137.559	16.199	2.8523	0.630599	0.341476	137.561	16.2147	137.639	16.1592	2.61821	0.974442	1.24009
137.589	16.1916	3.21652	0.5299	0.18878	137.653	16.5145	137.639	16.1592	2.61821	0.974442	0.428531
140.321	17.0129	3.18865	0.197706	-0.153229	140.331	17.008	140.242	17.1733	2.63994	1.07503	0.485931
140.324	17.0102	3.0935	0.201473	-0.143908	140.305	17.5379	140.242	17.1733	2.63994	1.07503	0.0837257
142.886	17.9865	3.21548	0.389214	0.0689929	142.888	17.9918	142.868	18.2829	2.65497	1.16346	0.153219
142.838	17.9815	3.13061	0.399258	0.0830717	142.626	18.1458	142.868	18.2829	2.65497	1.16346	0.514385
145.382	19.1593	3.38971	0.40504	0.0324087	145.392	19.1617	145.51	19.4754	2.66445	1.23795	0.130209
145.457	19.1702	3.28741	0.421508	0.0846721	145.789	19.3785	145.51	19.4754	2.66445	1.23795	1.78403
148.235	20.471	3.69856	0.396438	0.0124275	148.251	20.4754	148.163	20.7364	2.66951	1.29702	0.323927
148.213	20.4705	3.27636	0.476477	0.161991	148.146	20.9376	148.163	20.7364	2.66951	1.29702	0.558834
150.676	22.1096	3.57128	0.618642	0.14757	150.686	22.1142	150.825	22.0502	2.67111	1.33953	0.143558
150.662	22.1075	3.55415	0.623021	0.152324	150.649	21.8148	150.825	22.0502	2.67111	1.33953	0.0465301
153.414	23.4933	3.50766	0.398099	-0.0890502	153.422	23.4909	153.491	23.3999	2.66999	1.3647	0.268497
153.393	23.4844	3.24301	0.468073	0.0266194	153.466	22.9115	153.491	23.3999	2.66999	1.3647	0.32619
156.036	24.8056	3.50871	0.407881	-0.0297811	156.047	24.8084	156.159	24.7682	2.66666	1.37208	0.148725
156.023	24.8059	3.09523	0.470776	0.0930078	156.009	25.0678	156.159	24.7682	2.66666	1.37208	0.474941
158.88	26.0245	3.69024	0.302113	-0.0775173	158.905	26.0308	158.827	26.1372	2.66127	1.36157	0.769098
158.897	26.0253	3.37671	0.323734	-0.0209173	159.014	26.1903	158.827	26.1372	2.66127	1.36157	0.561919
161.411	27.4222	3.45731	0.537194	0.128199	161.412	27.4256	161.493	27.4891	2.65371	1.33344	0.0712447
161.441	27.4321	3.23039	0.585572	0.217915	161.529	27.8454	161.493	27.4891	2.65371	1.33344	0.461309
163.625	28.773	3.05867	0.550459	0.0563145	163.625	28.7683	164.155	28.8064	2.64354	1.28825	0.100376
163.735	28.7911	3.16728	0.529369	0.0459985	164.116	29.315	164.155	28.8064	2.64354	1.28825	2.99443
166.792	30.1951	4.05067	0.294853	-0.137954	166.828	30.2062	166.809	30.0721	2.63006	1.22694	1.4227
166.733	30.176	3.35731	0.371827	0.00369396	166.748	29.7121	166.809	30.0721	2.63006	1.22694	1.83517
169.1	31.3712	3.3037	0.473514	0.0665714	169.097	31.3717	169.452	31.2706	2.61238	1.15075	0.0216783
169.12	31.3761	3.14606	0.494933	0.109046	169.345	30.7063	169.452	31.2706	2.61238	1.15075	0.20715
172.148	32.3353	3.72418	0.139713	-0.191828	172.175	32.3404	172.079	32.3873	2.58945	1.06126	1.0265
172.14	32.3222	3.21233	0.0996863	-0.240838	172.135	32.6666	172.079	32.3873	2.58945	1.06126	0.810698
174.645	33.4528	3.16047	0.519887	0.181751	174.643	33.4625	174.685	33.4095	2.56021	0.960341	0.524757
174.627	33.4529	2.99656	0.548331	0.225206	174.474	33.9157	174.685	33.4095	2.56021	0.960341	0.10706
177.024	34.2077	2.86836	0.243989	-0.118079	177.03	34.2009	177.261	34.3262	2.52363	0.850119	0.392834
177.04	34.2061	2.72982	0.234254	-0.119438	177.211	33.8467	177.261	34.3262	2.52363	0.850119	0.207872
180.119	35.1353	3.47505	0.30345	0.000513495	180.145	35.1423	179.799	35.1289	2.47883	0.732949	1.27046
180.011	35.1191	2.84719	0.354846	0.0731005	179.543	35.4767	179.799	35.1289	2.47883	0.732949	2.82449
182.588	35.7538	3.11058	0.143341	-0.107725	182.599	35.753	182.292	35.8114	2.42515	0.611338	0.267517
182.498	35.734	2.7061	0.137335	-0.12161	182.047	36.2626	182.292	35.8114	2.42515	0.611338	1.9
184.729	36.5083	2.79585	0.419524	0.134344	184.732	36.5155	184.73	36.37	2.36226	0.487877	0.209609
184.729	36.5128	2.50798	0.461633	0.193938	184.833	36.1451	184.73	36.37	2.36226	0.487877	0.174338
186.934	36.946	2.6211	0.0728739	-0.176574	186.946	36.9404	187.103	36.804	2.29017	0.365145	0.478128
186.999	36.9566	2.61658	0.0424828	-0.202419	187.296	36.9375	187.103	36.804	2.29017	0.365145	1.13305
189.454	37.398	2.89529	0.254885	0.0613125	189.465	37.4052	189.401	37.1147	2.20928	0.245623	0.380258
189.481	37.4076	2.49467	0.302977	0.108503	189.738	36.951	189.401	37.1147	2.20928	0.245623	0.70403
191.727	37.5692	2.6331	-0.0454792	-0.180836	191.735	37.5631	191.615	37.3064	2.12037	0.131591	0.28848
191.699	37.5591	2.39156	-0.0772711	-0.228195	191.682	37.1147	191.615	37.3064	2.12037	0.131591	0.258795
193.475	37.2768	2.26338	-0.211956	-0.169994	193.471	37.2789	193.738	37.3853	2.02462	0.0250452	0.0314887
193.496	37.2811	2.29387	-0.204371	-0.162747	193.555	37.4234	193.738	37.3853	2.02462	0.0250452	0.102496
195.955	37.3924	3.00852	0.25368	0.230056	195.991	37.3991	195.762	37.3598	1.92349	-0.072386	1.5039
195.832	37.3981	2.28281	0.306683	0.309455	195.507	37.4891	195.762	37.3598	1.92349	-0.072386	3.33788
197.719	37.735	2.3415	0.197	0.0483114	197.725	37.7285	197.683	37.2395	1.81869	-0.159495	0.202327
197.673	37.7246	2.07225	0.184582	0.0402565	197.582	37.303	197.683	37.2395	1.81869	-0.159495	0.528442
199.296	37.2999	1.93898	-0.402615	-0.349886	199.294	37.2862	199.497	37.0353	1.71212	-0.235529	0.479065
199.31	37.3049	2.00435	-0.385534	-0.324635	199.356	37.3527	199.497	37.0353	1.71212	-0.235529	0.0513936
201.509	36.9935	2.6972	0.0170384	0.140706	201.549	36.9973	201.203	36.7587	1.6057	-0.300201	1.77748
201.365	36.996	2.06606	-0.099274	-0.0251996	200.932	37.4694	201.203	36.7587	1.6057	-0.300201	3.83174
202.963	36.461	2.1023	-0.341392	-0.157912	202.962	36.4568	202.801	36.4212	1.50137	-0.353671	0.0523582
202.918	36.4455	1.80128	-0.433406	-0.30219	202.65	37.2445	202.801	36.4212	1.50137	-0.353671	0.531595
204	36.1809	1.22461	-0.278706	-0.0286117	203.991	36.1967	204.294	36.0343	1.40095	-0.396497	0.50034
204.004	36.1638	1.50722	-0.204663	0.104748	203.809	36.2941	204.294	36.0343	1.40095	-0.396497	0.96602
